<<<<<<< HEAD
Participant,Posture,Direction,Count,time,HeadRotationAngle,TrunkRotationAngle
42.86261,not-testing,-12.44496,4.684632,-0.3905004,-3.378721,-18.53022,-4.667318,-21.61277,-4.459348
42.97393,not-testing,-12.83648,4.55244,-0.186576,-3.237709,-18.34309,-4.439164,-21.42821,-4.230471
43.08585,not-testing,-12.85369,4.671836,0.1502508,-3.361438,-9.806417,-4.533494,-12.91155,-4.359269
43.19704,not-testing,-12.8131,4.570557,0.3927394,-3.079847,-9.621423,-4.963688,-12.72879,-4.800374
43.30808,not-testing,-12.55554,4.521729,0.6518058,-2.922982,-10.50017,-5.478985,-13.61176,-5.314257
43.42152,not-testing,-12.58354,4.699058,0.418312,-2.877346,-14.60487,-5.439232,-17.71212,-5.264297
43.53042,Direction 315 / Range P75,-12.8567,5.261477,0.1991899,-2.983636,-15.6366,-4.597785,-18.73734,-4.420403
43.64233,Direction 315 / Range P75,-13.02858,4.84892,-0.07346474,-3.097718,-14.78835,-4.676955,-17.89289,-4.507225
43.75451,Direction 315 / Range P75,-12.82157,4.668847,-0.4601023,-3.166673,-14.59927,-5.49589,-17.70733,-5.31817
43.86464,Direction 315 / Range P75,-12.18942,4.565697,-0.1455601,-3.144554,1.254756,-7.422347,-1.798311,-7.340214
43.97675,Direction 315 / Range P75,-10.93684,3.023405,-0.2444882,-3.201875,1.943663,-10.16842,-1.136711,-10.07442
44.08822,Direction 315 / Range P75,-8.45733,-0.07881887,-0.2529479,-3.163216,4.30487,-12.54608,1.195882,-12.46014
44.19946,Direction 315 / Range P75,-4.777639,-3.284276,-0.1666231,-3.170754,8.381594,-15.16138,5.24209,-15.06828
44.31048,Direction 315 / Range P75,-1.19494,-6.757677,0.1006173,-3.075511,9.957107,-17.54479,6.757841,-17.41693
44.42182,Direction 315 / Range P75,2.213359,-10.68798,0.4064754,-2.790529,23.12147,-22.38534,19.95137,-22.45588
44.53301,Direction 315 / Range P75,6.981343,-14.23446,0.6445222,-2.844741,27.24782,-24.40546,24.01069,-24.46293
44.64503,Direction 315 / Range P75,12.5841,-18.39699,0.4419779,-2.934798,28.04189,-23.45492,24.75061,-23.41589
44.75728,Direction 315 / Range P75,18.28244,-22.28226,0.7271032,-2.929838,32.45335,-26.08855,29.06908,-26.1027
44.86884,Direction 315 / Range P75,23.11049,-25.70474,1.037229,-2.983619,50.12366,-33.94545,46.69471,-34.49437
44.97886,Direction 315 / Range P75,27.1408,-29.11125,1.204096,-3.082445,50.08689,-36.12139,46.46416,-36.6315
45.09014,Direction 315 / Range P75,31.0928,-32.2873,1.277103,-3.130285,49.46097,-35.31492,45.79125,-35.73569
45.20173,Direction 315 / Range P75,35.01424,-35.11919,0.8371027,-3.274045,48.79123,-35.97368,45.03183,-36.35542
45.31269,Direction 315 / Range P75,37.84881,-36.04763,1.787242,-2.924203,45.15981,-34.99458,41.39102,-35.2509
45.42435,Direction 315 / Range P75,38.58123,-36.40829,2.094645,-2.705361,43.17912,-34.76197,39.40856,-34.96204
45.53578,Direction 315 / Range P75,38.36459,-36.65061,2.220304,-2.467601,42.57545,-35.29239,38.77837,-35.47343
45.64718,Direction 315 / Range P75,38.2467,-36.76151,2.239178,-2.396725,44.52893,-49.30499,39.77794,-49.5751
45.75876,Direction 315 / Range P75,38.17544,-36.8053,2.176166,-2.370013,44.40222,-49.15243,39.66562,-49.41884
45.86925,Direction 315 / Range P75,38.25565,-36.75919,2.328695,-2.27669,44.68662,-49.7746,39.89025,-50.05183
45.9813,Direction 315 / Range P75,38.38259,-36.75254,2.212948,-2.310824,43.95872,-54.30608,38.64048,-54.5374
46.09247,Direction 315 / Range P75,38.56787,-36.78785,2.074463,-2.378072,43.08849,-50.51382,38.20857,-50.71384
46.20394,Direction 315 / Range P75,38.61754,-36.7732,1.931324,-2.442145,44.50834,-51.37754,39.54168,-51.63494
46.31549,Direction 315 / Range P75,38.44433,-36.71321,1.775135,-2.564916,43.26506,-51.35321,38.2962,-51.55516
46.42699,Direction 315 / Range P75,38.23281,-36.88042,1.710518,-2.613332,43.31507,-51.5851,38.32122,-51.78868
46.53794,Direction 315 / Range P75,38.0227,-36.78307,1.679943,-2.587185,43.24053,-51.72005,38.23212,-51.92874
46.64901,Direction 315 / Range P75,37.81103,-36.62395,1.677942,-2.55778,43.08245,-52.12298,38.02849,-52.32687
46.76109,Direction 315 / Range P75,37.70315,-36.61823,1.7533,-2.553535,43.91996,-52.37662,38.84002,-52.60783
46.87178,Direction 315 / Range P75,37.79196,-36.69923,1.846789,-2.493446,43.59091,-52.54032,38.49002,-52.75154
46.98346,Direction 315 / Range P75,37.92632,-36.71535,1.924598,-2.414699,43.84777,-52.58905,38.74155,-52.80236
47.09534,Direction 315 / Range P75,37.77321,-36.80261,1.94201,-2.35997,43.74163,-52.80754,38.60957,-53.01741
47.20634,Direction 315 / Range P75,37.72296,-36.82452,1.934808,-2.330453,42.91022,-52.67577,37.79123,-52.85603
47.31776,Direction 315 / Range P75,37.7608,-36.79948,1.963533,-2.317427,43.65701,-52.77646,38.52853,-52.98694
47.42038,Direction 315 / Range P75,37.55123,-36.71208,1.89494,-2.329923,43.24232,-52.65149,38.12765,-52.84843
47.52871,Direction 315 / Range P75,37.40635,-36.67089,1.834696,-2.393152,42.98425,-53.15315,37.80924,-53.34458
47.63817,Direction 315 / Range P75,37.30784,-36.59987,1.870182,-2.459858,36.67805,-53.45985,31.47575,-53.3814
47.74893,Direction 315 / Range P75,37.14818,-36.6065,1.895626,-2.51667,36.11492,-53.14176,30.95489,-53.03569
47.86053,Direction 315 / Range P75,36.64685,-36.45572,1.963063,-2.476228,35.54999,-52.47547,30.47046,-52.34985
47.97131,Direction 315 / Range P75,36.79798,-36.38274,1.950662,-2.491114,36.57203,-52.60409,31.47114,-52.52135
48.08308,Direction 315 / Range P75,37.0762,-36.5046,1.948319,-2.52537,38.6312,-52.92866,33.48313,-52.93347
48.19479,Direction 315 / Range P75,37.09108,-36.63562,1.959832,-2.538224,45.71568,-47.92714,41.10566,-48.23703
48.30581,Direction 315 / Range P75,37.15683,-36.67678,1.92125,-2.554891,46.05861,-47.72586,41.46976,-48.05492
48.41771,Direction 315 / Range P75,37.19213,-36.76441,1.81187,-2.604645,45.52023,-47.78987,40.92155,-48.10374
48.52881,Direction 315 / Range P75,37.13204,-36.83402,1.816077,-2.598416,45.14445,-48.38718,40.48886,-48.68797
48.64014,Direction 315 / Range P75,37.39026,-36.90984,1.85578,-2.524625,45.6995,-47.87404,41.09348,-48.19102
48.75179,Direction 315 / Range P75,37.40033,-36.9537,1.885004,-2.539632,45.09456,-48.2485,40.45001,-48.54283
48.86299,Direction 315 / Range P75,37.29341,-36.9865,1.856571,-2.547283,45.17069,-47.7487,40.57301,-48.05331
48.97403,Direction 315 / Range P75,37.34562,-36.95521,1.834037,-2.556034,45.7416,-47.85038,41.13926,-48.18021
49.08585,Direction 315 / Range P75,37.47118,-36.84652,1.909888,-2.545547,46.32355,-48.75393,41.64292,-49.11348
49.19712,Direction 315 / Range P75,37.50917,-36.7793,1.816701,-2.590485,49.16127,-48.95247,44.49308,-49.42714
49.30833,Direction 315 / Range P75,37.39161,-36.7274,1.685093,-2.648228,47.73099,-48.42,43.09721,-48.84304
49.42009,Direction 315 / Range P75,37.32042,-36.25069,1.671407,-2.640742,48.40263,-48.51648,43.77058,-48.98352
49.53104,Direction 315 / Range P75,36.91539,-35.45258,1.747185,-2.570228,47.4142,-47.47542,42.86609,-47.89369
49.64293,Direction 315 / Range P75,37.27769,-36.20875,1.793816,-2.533407,45.04,-47.74681,40.44422,-48.07685
49.75449,Direction 315 / Range P75,37.83969,-36.59723,1.760898,-2.551769,35.94128,-46.74863,31.42099,-46.71777
49.86575,Direction 315 / Range P75,38.93634,-35.48872,1.79297,-2.481689,36.76067,-45.41284,32.34824,-45.43071
49.97692,Direction 315 / Range P75,39.45577,-36.4139,1.872456,-2.496891,34.74884,-48.47428,30.09365,-48.39574
50.08822,Direction 315 / Range P75,39.4599,-37.11274,1.753483,-2.550501,35.41502,-47.44032,30.84555,-47.40791
50.20004,Direction 315 / Range P75,38.9749,-37.21626,1.744754,-2.534698,32.69215,-46.99562,28.18062,-46.86019
1.766014,not-testing,-17.09924,6.687854,-3.629074,-3.908724,-13.90595,6.988963,-17.03059,7.005166
1.876737,not-testing,-16.84959,6.780114,-3.542112,-3.766185,-13.2116,6.214619,-16.33046,6.243748
1.987913,not-testing,-16.73556,6.849702,-3.478338,-3.850391,-13.42118,6.384379,-16.54167,6.413781
2.099718,not-testing,-16.58973,6.93204,-3.383359,-3.847714,-13.6398,4.549516,-16.75126,4.578455
2.210916,not-testing,-16.71249,6.964656,-3.389945,-3.75313,-17.77316,-2.455452,-20.87571,-2.41694
2.323229,not-testing,-16.74893,6.733007,-3.612233,-3.770115,-17.33973,-2.953026,-20.44451,-2.912891
2.433714,not-testing,-16.65938,6.3943,-3.655559,-3.846787,-17.33265,-3.427248,-20.43872,-3.388098
2.546116,not-testing,-16.63759,6.275538,-3.390534,-3.792367,-16.96595,-3.138604,-20.0717,-3.096945
2.656989,not-testing,-16.33799,5.937949,-3.183022,-3.462582,-10.41896,-5.075023,-13.52385,-5.053152
2.768175,not-testing,-15.91735,5.162337,-3.221503,-3.729027,-7.746764,-6.48925,-10.84749,-6.489089
2.880232,not-testing,-15.97497,4.833204,-3.300085,-3.82812,-8.471517,-0.6455713,-11.55677,-0.6161501
2.99095,not-testing,-15.83151,4.597653,-3.359547,-3.954926,-11.36647,12.31254,-14.53823,12.36805
3.10307,not-testing,-15.43581,4.467772,-3.51148,-4.066305,-10.80284,9.341435,-13.94254,9.401352
3.214729,not-testing,-15.47666,4.416537,-3.727814,-4.255051,-11.42934,8.711228,-14.56511,8.766736
3.411126,Direction 90 / Range P50,-15.6012,4.582046,-3.569429,-3.965636,-11.31306,9.704814,-14.45705,9.767792
3.516518,Direction 90 / Range P50,-15.63665,4.714503,-3.430241,-3.874645,-11.17724,9.04306,-14.31461,9.114409
3.628095,Direction 90 / Range P50,-15.45465,4.797776,-3.491076,-3.955684,-11.77603,8.115541,-14.90741,8.192826
3.740848,Direction 90 / Range P50,-15.2936,4.851475,-3.426213,-3.900646,-14.79851,-5.161924,-17.91271,-5.093774
3.852759,Direction 90 / Range P50,-15.18004,5.095507,-3.202101,-3.731008,-14.59756,-5.121372,-17.71148,-5.046598
3.964187,Direction 90 / Range P50,-15.02451,6.280242,-3.21697,-3.692165,-5.737954,-4.373704,-8.817945,-4.315081
4.075906,Direction 90 / Range P50,-14.66505,8.527556,-3.276173,-3.543428,1.448606,-3.496874,-1.551452,-3.426807
4.187452,Direction 90 / Range P50,-14.28968,11.23417,-3.442919,-3.655359,1.874047,-2.190089,-1.120284,-2.100737
4.304039,Direction 90 / Range P50,-14.45446,13.62758,-3.139091,-3.36939,-21.27083,4.078489,-24.35111,4.165255
4.40618,Direction 90 / Range P50,-14.52212,15.7968,-2.875748,-3.457815,-23.69832,7.819056,-26.78054,7.870286
4.506354,Direction 90 / Range P50,-14.41146,17.83576,-2.842064,-3.510089,-24.77796,7.491933,-27.8468,7.5344
4.618819,Direction 90 / Range P50,-14.51231,19.89544,-2.376235,-3.466024,-7.204545,9.169981,-10.32523,9.341205
4.730156,Direction 90 / Range P50,-14.47482,22.02895,-2.535702,-3.200555,-8.105433,10.53502,-11.24367,10.71365
4.842094,Direction 90 / Range P50,-14.01174,24.7076,-2.447009,-3.517288,-8.338939,33.63609,-12.05357,33.90005
4.953043,Direction 90 / Range P50,-14.02233,27.41551,-0.8842953,-2.80732,-9.388186,34.19051,-13.13315,34.3984
5.06506,Direction 90 / Range P50,-13.96795,30.03596,-3.950563,-3.74682,-10.35409,44.39241,-14.69719,44.534
5.17677,Direction 90 / Range P50,-14.06391,32.52627,-2.728101,-3.526529,-10.40197,40.94957,-14.51019,41.07463
5.290197,Direction 90 / Range P50,-14.12764,34.63688,-2.64964,-3.622236,-10.01933,41.2962,-14.14854,41.43049
5.39922,Direction 90 / Range P50,-13.70462,36.6927,-2.542662,-3.579084,-9.139906,42.10783,-13.31922,42.29534
5.510213,Direction 90 / Range P50,-13.34345,36.56368,-2.788329,-3.642752,-9.407291,39.49128,-13.42474,39.68416
5.621754,Direction 90 / Range P50,-13.47775,36.02249,-2.662934,-3.579349,-10.0169,38.26904,-13.96677,38.44682
5.733365,Direction 90 / Range P50,-13.73467,35.42074,-2.798554,-3.625128,-8.731127,24.30257,-12.12506,24.49818
5.8448,Direction 90 / Range P50,-13.716,35.24104,-2.872108,-3.552131,-8.841384,23.47941,-12.21327,23.683
5.956343,Direction 90 / Range P50,-13.42788,35.16227,-2.897223,-3.440692,-10.28303,23.6116,-13.66386,23.79389
6.068518,Direction 90 / Range P50,-13.48437,35.37891,-2.85874,-3.308241,-12.9299,18.46978,-16.19993,18.58909
6.178972,Direction 90 / Range P50,-13.59301,35.17665,-2.7733,-3.18127,-12.25989,18.53071,-15.53043,18.66512
6.290625,Direction 90 / Range P50,-13.56856,35.16012,-2.73184,-3.245957,-11.60142,18.47637,-14.87003,18.62068
6.401753,Direction 90 / Range P50,-13.36622,35.07767,-2.77479,-3.295312,-12.20599,17.81817,-15.46295,17.95893
6.513262,Direction 90 / Range P50,-13.55422,35.09752,-2.798283,-3.378024,-12.24759,18.73179,-15.52194,18.86864
6.625125,Direction 90 / Range P50,-13.72477,35.4501,-2.768699,-3.381048,-10.80893,19.73574,-14.10019,19.90429
6.736467,Direction 90 / Range P50,-13.63611,35.17809,-2.783171,-3.360191,-10.32521,19.34302,-13.6073,19.5176
6.847596,Direction 90 / Range P50,-13.78066,35.06395,-2.807642,-3.324507,-10.73475,18.89305,-14.00872,19.06091
6.959877,Direction 90 / Range P50,-13.96564,35.15719,-2.861638,-3.321182,-13.4294,23.42938,-16.80997,23.54964
7.070578,Direction 90 / Range P50,-14.00268,35.23582,-2.936201,-3.401269,-13.39571,25.26372,-16.82593,25.37728
7.182696,Direction 90 / Range P50,-13.83565,35.09009,-2.909613,-3.425529,-12.66168,24.98987,-16.08393,25.11694
7.293265,Direction 90 / Range P50,-13.83603,34.87216,-2.930639,-3.474451,-13.0212,23.44123,-16.40221,23.55883
7.404709,Direction 90 / Range P50,-13.89245,34.91264,-2.963145,-3.506193,-13.26768,23.93801,-16.66167,24.05157
7.510454,Direction 90 / Range P50,-13.90002,34.89946,-2.794315,-3.326848,-12.76756,24.91694,-16.18805,25.03418
7.613542,Direction 90 / Range P50,-13.7301,34.71181,-2.8581,-3.414121,-9.81379,31.03174,-13.42968,31.2179
7.725277,Direction 90 / Range P50,-13.5705,34.42925,-2.805412,-3.47554,-14.58729,27.6527,-18.08827,27.70876
7.836872,Direction 90 / Range P50,-13.70659,34.14936,-2.530761,-3.365627,-9.268468,40.02759,-13.31663,40.22621
7.947997,Direction 90 / Range P50,-13.60164,34.16473,-2.50169,-3.211989,-10.29274,39.74709,-14.32686,39.92135
8.059843,Direction 90 / Range P50,-13.51803,34.39807,-2.389728,-3.073747,-9.961353,38.43383,-13.91967,38.62424
8.171125,Direction 90 / Range P50,-13.30179,34.84198,-2.518825,-3.099538,-9.773497,38.70872,-13.74657,38.90908
8.282959,Direction 90 / Range P50,-13.30378,35.43144,-2.589984,-3.181912,-10.00642,38.52265,-13.96979,38.71425
8.394753,Direction 90 / Range P50,-13.2135,35.51886,-2.424558,-3.048377,-9.782428,38.67162,-13.75314,38.87803
8.50591,Direction 90 / Range P50,-13.26915,35.70154,-2.52481,-3.006642,-9.97017,22.08375,-13.31206,22.27227
8.616652,Direction 90 / Range P50,-13.45586,35.76302,-2.639555,-3.042642,-9.943505,21.84786,-13.27906,22.04058
8.727593,Direction 90 / Range P50,-13.52891,35.95706,-2.760497,-3.133343,-9.966969,22.91505,-13.32825,23.11033
8.839711,Direction 90 / Range P50,-13.56737,36.06615,-2.828284,-3.191576,-9.895533,22.34302,-13.24234,22.53945
8.950798,Direction 90 / Range P50,-13.49642,36.00515,-2.882814,-3.263366,-10.27731,23.49186,-13.65413,23.68526
9.062603,Direction 90 / Range P50,-13.57627,35.99522,-2.850354,-3.235534,-12.13495,27.71201,-15.63811,27.86288
9.173717,Direction 90 / Range P50,-13.75209,35.95205,-2.830078,-3.167884,-11.25269,27.84203,-14.75856,28.01237
9.284942,Direction 90 / Range P50,-13.63166,36.03164,-2.869306,-3.19756,-10.73258,27.45737,-14.22471,27.64417
9.385185,Direction 90 / Range P50,-13.44413,36.23133,-2.896771,-3.217318,-10.41721,22.15175,-13.7613,22.33811
9.493798,Direction 90 / Range P50,-13.68845,36.29606,-2.886998,-3.226628,-10.94037,21.34472,-14.26697,21.51428
9.60541,Direction 90 / Range P50,-13.86595,36.29008,-2.88444,-3.278645,-10.57309,22.10386,-13.91613,22.28074
9.717523,Direction 90 / Range P50,-13.90685,36.314,-2.807716,-3.118689,-10.39457,22.24548,-13.74026,22.42759
9.827582,Direction 90 / Range P50,-13.87544,36.53823,-2.790789,-3.048182,-10.12259,24.83358,-13.53468,25.02231
9.93948,Direction 90 / Range P50,-13.88027,36.51721,-2.795278,-3.078754,-10.07443,24.77294,-13.48462,24.96321
10.05081,Direction 90 / Range P50,-13.929,36.5907,-2.77998,-3.098276,-10.75505,25.19977,-14.1796,25.36991
10.16221,Direction 90 / Range P50,-13.96577,36.65283,-2.737605,-3.103041,-10.05974,25.41713,-13.48849,25.5971
10.27375,not-testing,-13.9995,36.75103,-2.745763,-3.184127,-10.11771,25.11086,-13.53778,25.29155
10.38562,not-testing,-14.11123,36.67173,-2.879992,-3.255448,-10.61937,25.10512,-14.04066,25.27548
10.49596,not-testing,-14.19873,36.52427,-2.95188,-3.36288,-10.17934,24.90253,-13.59328,25.08294
10.60762,not-testing,-14.20482,36.27074,-2.818133,-3.34164,-10.74086,24.83187,-14.15495,24.99543
10.71901,not-testing,-14.13226,35.91063,-2.923976,-3.481706,-10.4382,24.14889,-13.83284,24.31919
10.83022,not-testing,-13.93671,34.28796,-2.876442,-3.403147,-10.12927,22.10032,-13.47182,22.27005
10.94235,not-testing,-13.62447,30.79844,-3.044328,-3.553471,-15.42421,20.78035,-18.73916,20.84826
11.05315,not-testing,-13.49733,26.18174,-2.971093,-3.401439,-15.3726,18.13303,-18.63319,18.20689
11.16504,not-testing,-12.85071,21.07757,-3.120996,-3.468184,-11.64775,6.829754,-14.76855,6.997739
11.27635,not-testing,-12.8371,16.74721,-3.499177,-3.564476,-11.19319,4.934352,-14.30255,5.110735
11.38806,not-testing,-13.53949,13.44013,-1.987141,-2.943309,-12.28612,3.997571,-15.39264,4.156651
11.49909,not-testing,-13.85852,10.17178,-2.129831,-3.034241,-10.91438,-1.257863,-14.0097,-1.067744
11.61009,not-testing,-13.50336,6.616861,-3.001887,-3.180003,-10.30329,-2.219457,-13.39671,-1.987036
11.72174,not-testing,-13.58111,4.565428,-2.675307,-2.969881,-9.761298,-2.197699,-12.85465,-1.979509
11.83283,not-testing,-14.27798,4.260568,-2.778018,-3.11972,-10.55694,-1.423482,-13.65069,-1.221358
11.94489,not-testing,-14.6061,4.657295,-2.735992,-3.037968,-10.9726,-0.7554625,-14.06639,-0.5592223
12.05621,not-testing,-14.37142,4.891857,-2.872384,-3.062094,-10.40032,-0.2869705,-13.49362,-0.09836968
12.16778,not-testing,-14.29691,4.720531,-3.069316,-3.341629,-10.79657,-0.6678683,-13.89155,-0.4857387
12.27847,not-testing,-14.28089,4.605521,-3.130101,-3.325218,-11.86147,6.329933,-14.97837,6.507596
12.39223,not-testing,-14.22596,4.93073,-3.186935,-3.268539,-10.62282,14.29614,-13.81857,14.49404
12.50152,not-testing,-13.78366,5.477015,-3.222509,-3.288498,-10.80051,10.36545,-13.94976,10.54378
12.6125,not-testing,-13.36848,5.24716,-3.274586,-3.233976,-10.34178,9.197945,-13.48004,9.370797
12.72433,not-testing,-13.33567,4.929154,-3.315201,-3.325581,-10.84927,9.568433,-13.99192,9.732511
12.83569,not-testing,-13.69964,4.755467,-3.195054,-3.341623,-11.16489,9.335058,-14.30549,9.496024
12.94729,not-testing,-13.92679,4.542105,-3.102227,-3.264655,-11.23435,8.859392,-14.37053,9.021935
13.0584,not-testing,-13.8957,4.535286,-3.085664,-3.133675,-11.25683,7.643475,-14.38332,7.804742
13.16953,not-testing,-13.90206,4.683006,-3.052364,-3.057261,-12.24584,-4.334669,-15.35285,-4.174763
13.28133,not-testing,-13.9285,4.809516,-2.999302,-3.056853,-12.54781,-4.566841,-15.65562,-4.401898
13.39466,not-testing,-13.99305,4.622643,-3.015828,-3.161616,-11.94299,-6.966124,-15.06297,-6.797735
13.50389,not-testing,-14.12003,4.425883,-3.009091,-3.136747,-12.01699,-6.397087,-15.13368,-6.233613
13.61539,not-testing,-14.17791,4.448926,-2.920079,-3.038651,-11.77308,-6.509907,-14.89014,-6.347851
13.7271,not-testing,-14.11662,4.313265,-2.715242,-2.837335,-11.70262,-5.678476,-14.81486,-5.514549
13.83826,not-testing,-14.13569,4.27206,-2.730887,-2.814177,-12.09769,-6.309967,-15.21372,-6.142755
13.94948,not-testing,-14.2468,4.413109,-2.811689,-2.819448,-11.84579,-6.458283,-14.96282,-6.300798
14.06133,not-testing,-14.41681,4.096174,-2.848302,-2.85317,-12.04656,-6.251713,-15.16203,-6.087498
14.17223,not-testing,-14.36557,4.139292,-2.688497,-2.808969,-18.69595,-5.188278,-21.79177,-4.994671
14.28381,not-testing,-14.45736,3.986404,-2.522972,-2.806877,-18.66511,-4.956833,-21.7605,-4.765659
14.39772,not-testing,-14.49225,3.835009,-2.633284,-2.953319,-15.56618,-5.838705,-18.67769,-5.662868
14.50638,not-testing,-14.3659,4.171408,-1.971853,-2.954782,-9.324578,-5.59506,-12.43132,-5.462678
14.61817,not-testing,-13.97497,3.913997,-1.643842,-2.889036,-8.901107,-5.661028,-12.0086,-5.537465
14.72956,not-testing,-14.13695,4.151075,-1.970955,-2.89688,-8.702747,2.41961,-11.79635,2.58443
14.84099,not-testing,-14.38632,4.081117,-2.096968,-2.83288,-11.26281,-0.985075,-14.36055,-0.8333132
14.9523,not-testing,-14.42042,4.050168,-2.081104,-2.689991,-12.57258,7.754372,-15.70029,7.916942
15.06368,not-testing,-14.24676,3.828037,-1.919994,-2.58172,-12.19516,6.626364,-15.31481,6.791686
15.17499,not-testing,-13.96582,3.6659,-1.767997,-2.517434,-11.62366,6.882514,-14.74471,7.050539
15.28644,not-testing,-13.86635,3.821641,-1.657948,-2.515859,-9.050419,-6.919111,-12.16536,-6.78284
15.39995,not-testing,-14.06146,3.759269,-1.742543,-2.572538,-8.900778,-7.229041,-12.01709,-7.103886
15.50867,not-testing,-14.03756,3.629804,-1.809162,-2.626185,-9.083157,-6.894057,-12.19869,-6.778522
15.60937,not-testing,-14.09378,3.79317,-1.881363,-2.699675,-9.337283,-7.031175,-12.45461,-6.920105
15.71834,not-testing,-14.26107,3.883378,-2.497589,-3.018895,-9.04589,-6.674921,-12.15955,-6.570467
15.82903,not-testing,-14.39634,3.878236,-2.516586,-2.968558,-9.396499,-6.576107,-12.51064,-6.476583
15.94288,not-testing,-14.32928,3.906352,-1.931786,-2.911554,-9.449329,-6.215686,-12.56149,-6.109502
16.05155,not-testing,-14.28007,3.924778,-1.945499,-2.959491,-9.494375,-6.076365,-12.60603,-5.969734
16.16279,not-testing,-14.3673,3.949503,-1.943631,-2.942329,-13.59277,-6.733044,-16.71384,-6.601691
16.2745,not-testing,-14.34259,4.000146,-1.908291,-2.858806,-13.50802,-5.862783,-16.62383,-5.729308
16.38557,not-testing,-14.22083,4.058395,-1.919729,-2.868849,-13.65673,-6.579385,-16.7763,-6.43814
16.4978,not-testing,-14.33364,4.172866,-1.91279,-2.838259,-20.09018,-5.218965,-23.17916,-5.053234
16.60837,not-testing,-14.47596,4.295918,-1.956726,-2.859432,-20.7854,-4.020237,-23.86573,-3.865981
16.71985,not-testing,-14.49219,4.363294,-1.955217,-2.947594,-20.60844,-4.720046,-23.69299,-4.563023
16.8309,not-testing,-14.35753,4.421451,-1.941557,-3.012544,-20.29939,-5.066845,-23.38664,-4.9058
16.94283,not-testing,-14.34083,4.622597,-1.963326,-3.063547,-9.554424,-4.746838,-12.65923,-4.637156
17.0542,not-testing,-14.4682,4.696646,-1.97693,-3.111146,-11.42125,9.685629,-14.56573,9.819762
17.166,not-testing,-14.47226,4.619625,-2.299664,-3.205503,-11.34083,8.701611,-14.47633,8.835876
17.27691,not-testing,-14.33665,4.483347,-2.139022,-3.231915,-10.59105,8.852556,-13.72647,8.996184
17.38808,not-testing,-14.30154,4.48268,-2.111914,-3.230728,-4.037768,-5.536248,-7.114135,-5.458461
17.49939,not-testing,-14.41921,4.55159,-2.55904,-3.274144,-4.125799,-6.021758,-7.204524,-5.949467
17.6109,Direction 0 / Range P50,-14.48596,4.544381,-2.612573,-3.247264,-13.98188,-3.994757,-17.08919,-3.868201
17.72219,Direction 0 / Range P50,-14.35834,4.53098,-2.604214,-3.218146,-14.20444,-3.311813,-17.30884,-3.178138
17.83362,Direction 0 / Range P50,-14.18158,4.542212,-2.439149,-3.173402,-13.98765,-3.580652,-17.09284,-3.444056
17.94511,Direction 0 / Range P50,-14.04736,4.488395,-2.489316,-3.225716,-14.09584,-2.846934,-17.19874,-2.714177
18.05702,Direction 0 / Range P50,-11.18244,4.479932,-2.167623,-3.190287,-3.028787,0.2200567,-6.104746,0.3835778
18.16805,Direction 0 / Range P50,-4.803779,3.912361,-2.843098,-3.431007,9.692545,7.106454,6.652864,7.363496
18.27947,Direction 0 / Range P50,0.3415097,3.371459,-2.670578,-3.419525,11.57977,7.540087,8.503354,7.81638
18.39082,Direction 0 / Range P50,5.054485,3.501827,-2.739403,-3.601432,14.15451,7.957082,11.05974,8.257563
18.50173,Direction 0 / Range P50,10.65587,3.219083,-1.895313,-3.179129,16.41458,6.599567,13.31076,6.883354
18.61304,Direction 0 / Range P50,15.88299,2.465042,-2.184672,-2.961211,31.13265,4.434423,28.1257,4.778476
18.72511,Direction 0 / Range P50,19.38095,1.854811,-2.021761,-3.095407,31.85621,3.781582,28.82058,4.130561
18.83636,Direction 0 / Range P50,21.93155,1.691006,-1.949217,-2.714142,29.68242,3.784881,26.60949,4.137105
18.94787,Direction 0 / Range P50,24.11161,1.572386,-1.103108,-2.612635,29.91289,3.67685,26.83119,4.029894
19.05951,Direction 0 / Range P50,25.55935,1.273134,-2.310148,-2.750562,28.47781,3.49006,25.38676,3.817543
19.17022,Direction 0 / Range P50,25.75012,1.117921,-2.006623,-2.951988,27.94799,3.031701,24.85792,3.35973
19.28219,Direction 0 / Range P50,25.49146,1.167976,-2.011746,-2.946624,27.68478,-9.587613,24.55729,-9.272716
19.39311,Direction 0 / Range P50,25.34147,1.477316,-2.081493,-2.958545,28.13437,-9.376431,25.00965,-9.065055
19.50435,Direction 0 / Range P50,25.36055,1.910267,-2.100563,-2.836554,27.63469,-7.751152,24.52292,-7.429279
19.61628,Direction 0 / Range P50,25.49442,1.920266,-1.40032,-2.645154,26.83416,-8.35732,23.71797,-8.024127
19.72718,Direction 0 / Range P50,25.66846,2.106823,-1.413141,-2.699519,28.29043,-5.421161,25.19424,-5.089314
19.83919,Direction 0 / Range P50,25.76838,2.296352,-1.448013,-2.731862,29.21833,-8.519821,26.10401,-8.196304
19.95023,Direction 0 / Range P50,25.70496,2.29459,-1.447088,-2.76844,27.92818,-4.809297,24.83557,-4.465002
20.06172,Direction 0 / Range P50,25.55418,2.289388,-1.549463,-2.786622,25.08777,-13.81777,21.91708,-13.45338
20.17321,Direction 0 / Range P50,25.446,2.305924,-1.721313,-2.773226,25.8074,-11.56429,22.66311,-11.2099
